run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,607.299861,12146.01503,0.177528,0.023374,0.164768,0.014783,3.8966666666666665,4.891666666666667
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,609.555469,12191.144048,0.178121,0.023773,0.164772,0.014909,3.9016666666666664,4.833333333333333
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,609.241961,12184.861159,0.178262,0.023556,0.164807,0.014861,3.868333333333333,4.858333333333333
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,607.971077,12159.454881,0.17771,0.02345,0.164885,0.014815,3.8483333333333336,4.791666666666667
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,555.390486,11107.831216,0.162976,0.021537,0.149261,0.0137,3.9633333333333334,5.127272727272727
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,553.540684,11070.832772,0.162476,0.021698,0.149158,0.013773,3.9650000000000003,5.072727272727272
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,554.226437,11084.547216,0.16232,0.021761,0.149264,0.013649,3.978333333333333,5.127272727272727
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,553.705454,11074.13842,0.162115,0.021799,0.1492,0.01365,3.9566666666666666,5.1090909090909085
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,552.788564,11055.786123,0.161897,0.021628,0.149116,0.013615,3.933333333333333,5.081818181818182
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,555.015789,11100.358512,0.162568,0.021897,0.149182,0.013858,3.981666666666667,5.1
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,554.261963,11085.257142,0.162466,0.021726,0.149347,0.013659,3.9716666666666667,5.090909090909091
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,555.204497,11104.136512,0.162303,0.021911,0.149473,0.013763,3.938333333333333,5.1
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,553.958346,11079.198771,0.162303,0.021624,0.14901,0.013745,3.96,5.1
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,529.975921,10599.540309,0.155611,0.020925,0.142604,0.013238,4.01,5.20909090909091
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,530.72259,10614.472845,0.155529,0.020851,0.142653,0.01322,4.028333333333333,5.209090909090909
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,528.926934,10578.555141,0.15452,0.021023,0.142691,0.013131,4.0,5.218181818181818
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,529.719206,10594.401494,0.155169,0.020769,0.142773,0.01323,4.015,5.190909090909091
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,530.724613,10614.527401,0.155458,0.021282,0.142574,0.013224,3.9916666666666667,5.20909090909091
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,529.895057,10597.93103,0.154826,0.021523,0.142606,0.013036,3.996666666666667,5.118181818181818
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,530.909704,10618.239698,0.155141,0.021243,0.142806,0.013288,4.035,5.2727272727272725
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,531.247888,10624.983827,0.155848,0.020995,0.142326,0.013262,4.015,5.2
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,530.082859,10601.678327,0.155353,0.020906,0.142334,0.013255,4.028333333333333,5.190909090909091
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,507.908686,10158.191087,0.149461,0.019684,0.136266,0.012787,4.056666666666667,5.390000000000001
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,509.33139,10186.666235,0.149316,0.020567,0.136071,0.01293,4.073333333333333,5.4
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,508.297617,10165.988587,0.149094,0.020053,0.136269,0.012747,4.058333333333334,5.34
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,508.39714,10167.958364,0.148704,0.020375,0.136895,0.012603,4.0633333333333335,5.4
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,507.402057,10148.062142,0.149141,0.01987,0.136193,0.012756,4.051666666666667,5.3
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,507.108236,10142.185938,0.149175,0.020191,0.136078,0.012752,4.051666666666667,5.279999999999999
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,508.725642,10174.529161,0.149324,0.02043,0.136283,0.012798,4.046666666666666,5.4
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,508.37527,10167.522272,0.149323,0.020246,0.136475,0.012749,4.0216666666666665,5.3100000000000005
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,506.942694,10138.876087,0.146913,0.020663,0.137996,0.012501,4.055,5.390000000000001
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,487.27826,9745.580494,0.143142,0.019554,0.130545,0.012309,4.09,5.5
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,488.504803,9770.118605,0.143555,0.019442,0.13058,0.012412,4.121666666666666,5.5
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,487.693684,9753.898494,0.143193,0.019451,0.13067,0.01229,4.086666666666667,5.51
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,488.16713,9763.361938,0.143306,0.019068,0.130547,0.012312,4.101666666666667,5.5
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,489.613247,9792.300402,0.143642,0.019923,0.1305,0.012555,4.098333333333333,5.5
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,488.21278,9764.28492,0.143496,0.019523,0.130529,0.012421,4.128333333333333,5.44
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,487.303384,9746.08155,0.143254,0.01935,0.130363,0.012294,4.068333333333333,5.5
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,488.568777,9771.405031,0.143443,0.019308,0.13053,0.012397,4.078333333333333,5.5
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,488.961818,9779.270568,0.143473,0.019685,0.130634,0.012413,4.101666666666667,5.430000000000001
bench_logs\2026-03-12\FFTW_arm_freq_powersave\FFTW_arm_freq_powersave_arm_freq_min2000_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2000,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,579.43101,11588.634956,0.170079,0.02228,0.156577,0.014242,4.333333333333333,4.983333333333333
bench_logs\2026-03-12\FFTW_arm_freq_powersave\FFTW_arm_freq_powersave_arm_freq_min2000_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2000,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,579.326415,11586.558622,0.169281,0.022868,0.156715,0.014177,3.828333333333333,4.9
bench_logs\2026-03-12\FFTW_arm_freq_powersave\FFTW_arm_freq_powersave_arm_freq_min2000_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2000,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,580.45729,11609.176159,0.16983,0.022781,0.156689,0.014288,3.8483333333333336,4.883333333333334
bench_logs\2026-03-12\FFTW_arm_freq_powersave\FFTW_arm_freq_powersave_arm_freq_min2000_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2000,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,586.715506,11734.330438,0.173034,0.022974,0.157455,0.014368,3.865,4.9
bench_logs\2026-03-12\FFTW_arm_freq_powersave\FFTW_arm_freq_powersave_arm_freq_min2000_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2000,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,579.61035,11592.230122,0.169666,0.022651,0.156769,0.014265,4.263333333333333,4.9
bench_logs\2026-03-12\FFTW_arm_freq_powersave\FFTW_arm_freq_powersave_arm_freq_min2000_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2000,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,580.560777,11611.245568,0.169977,0.022632,0.156742,0.014194,3.8449999999999998,4.891666666666667
bench_logs\2026-03-12\FFTW_arm_freq_powersave\FFTW_arm_freq_powersave_arm_freq_min2000_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2000,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,580.948195,11618.987197,0.17003,0.022698,0.156669,0.014334,3.8433333333333333,4.875
bench_logs\2026-03-12\FFTW_arm_freq_powersave\FFTW_arm_freq_powersave_arm_freq_min2000_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2000,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,580.574432,11611.509345,0.170036,0.022789,0.15677,0.014184,3.8366666666666664,4.9
bench_logs\2026-03-12\FFTW_arm_freq_powersave\FFTW_arm_freq_powersave_arm_freq_min2000_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2000,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,581.009994,11620.234901,0.170089,0.022838,0.156785,0.014329,3.9283333333333332,4.983333333333333
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1600\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.510895,29130.262205,0.641199,0.645033,0.622732,0.239491,3.935,6.448275862068965
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1600\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.110091,29862.247297,0.642952,0.733987,0.628787,0.245403,4.005,6.526666666666667
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1600\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486.268862,29725.415816,0.642739,0.714849,0.635094,0.25854,4.3100000000000005,6.72
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1600\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.346009,28826.959427,0.637909,0.617272,0.617084,0.247949,4.3149999999999995,6.86551724137931
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1600\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484.770837,29695.455279,0.642547,0.710538,0.624191,0.240995,4.055,6.586666666666667
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1600\run6,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491.310568,29826.253575,0.63666,0.727456,0.619458,0.256669,4.038333333333333,6.54
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1600\run7,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.584809,28951.753464,0.63135,0.646486,0.623347,0.247681,4.056666666666667,6.613793103448276
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1600\run8,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445.561981,28911.283945,0.63437,0.631377,0.629739,0.24244,4.046666666666666,6.6
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1600\run9,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422.60342,28452.111113,0.638261,0.5702,0.628367,0.241216,4.043333333333333,6.617857142857142
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1700\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.052982,28161.11352,0.612105,0.642946,0.598056,0.263044,4.343333333333334,6.964285714285714
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1700\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407.15382,28143.118391,0.613602,0.639287,0.597867,0.260367,4.071666666666666,6.710714285714286
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1700\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432.590914,28651.858557,0.600495,0.702299,0.596581,0.231277,4.36,6.958620689655173
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1700\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.168478,28943.410001,0.609373,0.718088,0.603859,0.257206,4.328333333333333,6.8517241379310345
bench_logs\2026-03-12\PoCL_arm_freq_performance\PoCL_arm_freq_performance_arm_freq1700\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337.354981,26747.136928,0.621859,0.45645,0.608527,0.266815,4.323333333333333,6.992592592592593
