run_dir,Platform,Device,Algorithm,Threads,policy6_freq_min,TestName,dmc_governor,Config_Name,cpu_freq_min,cpu_freq_max,dmc_freq,Config_ID,gpu_freq_max,gpu_freq,policy4_freq_max,policy6_freq_max,v3d_freq,cpu_governor,cores_online,gpu_freq_min,policy0_freq,arm_freq_min,core_freq_min,policy4_freq,policy4_freq_min,arm_freq,policy0_freq_min,governor,cpu_freq,v3d_freq_min,Device,over_voltage,Governor,over_voltage_min,dmc_freq_max,policy6_freq,gpu_governor,dmc_freq_min,policy0_freq_max,emc_max_freq,core_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq600\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,68760.820255,8008.511703,8153.236381,3.1666666666666665,4.07027027027027
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq600\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,67723.141071,8004.020283,8166.056299,3.2333333333333334,3.9967741935483874
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq600\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,67613.558756,7993.497385,8152.353339,3.186666666666667,4.064516129032258
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq600\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,68080.523274,8048.507412,8219.181408,3.2066666666666666,4.012903225806451
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq600\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,68000.9637,8038.455697,8210.016559,3.1666666666666665,4.032258064516129
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq600\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,67644.636664,7996.113531,8146.691656,3.3,4.041935483870968
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq650\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,65705.345664,7622.836815,7785.667162,3.2266666666666666,4.126666666666667
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq650\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,64684.32574,7627.325207,7787.546773,3.1666666666666665,4.103225806451613
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq650\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,72549.830438,7633.072879,7787.923481,3.24,4.178378378378378
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq650\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,72992.389901,7681.11182,7852.623405,3.2,4.0729729729729724
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq650\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,72575.036142,7637.822725,7799.398602,3.146666666666667,4.127027027027027
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq650\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,64718.137239,7629.285017,7787.258702,3.146666666666667,4.103225806451612
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq700\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,70909.939513,7333.84735,7497.820378,3.1666666666666665,4.148648648648648
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq700\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,70126.027624,7367.129755,7523.811312,3.1666666666666665,4.070967741935483
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq700\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,70588.123977,7409.270094,7584.964965,3.1733333333333333,4.124324324324324
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq700\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,69802.881088,7330.310052,7491.23031,3.186666666666667,4.113888888888889
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq700\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,69879.255754,7339.138133,7489.20256,3.2133333333333334,4.174193548387097
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq700\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,69935.055736,7343.590249,7496.092329,3.22,4.186486486486487
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq750\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,68501.108256,7070.472977,7233.323037,3.253333333333333,4.251612903225807
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq750\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,68003.063126,7127.762708,7297.327915,3.26,4.158064516129032
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq750\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,67541.658404,7073.075175,7239.801394,3.186666666666667,4.229032258064516
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq750\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,67493.605515,7074.364447,7235.227241,3.2133333333333334,4.193333333333333
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq750\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,82572.434043,7125.47105,7294.615918,3.253333333333333,4.212903225806452
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq750\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,67493.355978,7067.028879,7234.021588,3.186666666666667,4.261290322580645
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq800\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,65873.653127,6776.435403,6941.066982,3.2266666666666666,4.261290322580645
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq800\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,64581.492573,6750.826308,6900.873524,3.1666666666666665,4.216
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq800\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,65080.242017,6800.976942,6964.544357,3.2,4.213333333333334
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq800\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,65114.194683,6803.870738,6966.336706,3.2,4.241935483870968
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq800\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,64616.51361,6753.298422,6915.029491,3.186666666666667,4.303225806451613
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq800\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,65190.728943,6813.310662,6973.379389,3.2733333333333334,4.24
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq850\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,70532.214513,6549.067304,6710.032722,3.246666666666667,4.316129032258065
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq850\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,62923.429092,6564.170767,6716.128787,3.2066666666666666,4.268
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq850\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,63340.769647,6606.769859,6771.546716,3.2,4.216
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq850\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,63044.304944,6577.758739,6714.27023,3.193333333333334,4.272
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq850\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,63175.275944,6591.384297,6743.274202,3.1533333333333338,4.284
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq850\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,63113.343573,6580.220291,6730.205274,3.2266666666666666,4.288
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq900\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,63113.119,6472.060758,6630.789135,3.1666666666666665,4.384
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq900\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,68240.373312,6425.046436,6587.320113,3.1600000000000006,4.338709677419355
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq900\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,62045.467889,6465.118818,6635.01139,3.28,4.456
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq900\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,62093.556611,6469.097474,6630.742964,3.193333333333334,4.345833333333333
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq900\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,68656.261256,6463.210191,6632.815936,3.2933333333333334,4.309677419354839
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq900\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,68259.817886,6423.984566,6575.592101,3.2133333333333334,4.32258064516129
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq960\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,60994.551168,6239.235373,6391.704468,3.2133333333333334,4.303999999999999
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq960\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,59858.004019,6226.817026,6385.614327,3.2066666666666666,4.3
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq960\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,66870.515034,6282.956035,6445.00883,3.2,4.341935483870968
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq960\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,66812.675719,6275.270445,6447.32505,3.186666666666667,4.335483870967742
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq960\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,59948.865094,6237.721775,6398.677931,3.2266666666666666,4.312
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq960\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,66383.368924,6238.321017,6396.708556,3.2266666666666666,4.358064516129032
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1500\run1,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1500,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,56139.836023,4771.885613,4771.887692,2.68,3.6842105263157894
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1500\run2,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1500,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,55842.359467,4771.361178,4771.363492,2.8399999999999994,3.615789473684211
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1500\run3,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1500,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,55858.853819,4771.900705,4771.902844,2.7133333333333334,3.6458333333333335
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1500\run4,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1500,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,55893.868448,4770.649446,4770.651168,2.7066666666666666,3.6842105263157894
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1500\run5,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1500,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,55847.124874,4771.229789,4771.231668,2.806666666666666,3.621052631578947
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1500\run6,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1500,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,55878.478392,4771.69072,4771.692432,2.78,3.7210526315789476
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1600\run1,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1600,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,57216.004077,4477.21215,4477.214072,3.14,4.010526315789474
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1600\run2,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1600,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,56885.386577,4476.881187,4476.88316,3.18,4.052631578947368
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1600\run3,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1600,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,52430.864006,4479.341752,4479.343613,3.1333333333333333,4.036842105263158
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1600\run4,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1600,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,56902.498818,4478.839039,4478.840956,3.2666666666666666,4.184210526315789
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1600\run5,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1600,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,56906.437429,4478.853136,4478.85478,3.24,4.094444444444445
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1600,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,56939.746892,4479.085168,4479.087344,3.2933333333333334,4.015789473684211
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,53905.886579,4219.862576,4219.864396,3.1,4.184210526315789
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,53592.016857,4219.563622,4219.565725,3.106666666666667,4.042105263157895
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,53617.887598,4218.948951,4218.951178,3.106666666666667,4.046153846153846
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,74661.057455,4216.536516,4216.538391,3.14,4.061538461538461
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,53647.065228,4219.989442,4219.991655,3.1533333333333338,4.157894736842105
bench_logs\2026-06-04\KMeans-OpenMP-PI-t1-big\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,KMeans,1,0,KMeans-OpenMP-PI-t1-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,53584.615301,4217.832331,4217.834141,3.146666666666667,4.173684210526315
