run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_governor,Device,dmc_freq_min,policy4_freq_min,gpu_freq_max,emc_max_freq,Config_ID,cpu_freq_min,core_freq,over_voltage,Config_Name,arm_freq,dmc_freq,dmc_governor,v3d_freq_min,over_voltage_min,cores_online,core_freq_min,Governor,policy0_freq,policy4_freq_max,policy0_freq_max,policy6_freq,cpu_governor,governor,cpu_freq,policy0_freq_min,policy4_freq,dmc_freq_max,policy6_freq_max,gpu_freq,policy6_freq_min,arm_freq_min,cpu_freq_max,v3d_freq,TestName,gpu_freq_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1800000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1800000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,26.345738,102958.791299,0.013167,0.092496,0.008723,1.94,2.6029126213592235
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1800000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1800000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,26.363237,103025.84605,0.012403,0.091609,0.008395,1.94,2.5990291262135923
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,24.81461,96961.641629,0.018304,0.082489,0.013797,1.83,2.138144329896907
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,24.842455,97070.53713,0.018308,0.082729,0.013797,1.83,2.138144329896907
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,24.849174,97097.519213,0.01795,0.082694,0.013857,1.8199999999999998,2.1371134020618556
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,24.848386,97093.551088,0.017839,0.082726,0.013875,1.83,2.1701030927835054
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,24.817032,96970.912838,0.017943,0.082659,0.013782,1.83,2.138144329896907
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,600000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,16.86536,65902.692657,0.012319,0.056093,0.009381,1.81,2.2166666666666663
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,600000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,16.867524,65910.71699,0.012385,0.056146,0.009347,1.83,2.2909090909090906
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,600000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,16.678145,65170.866865,0.012339,0.05602,0.00932,1.8199999999999998,2.352307692307692
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,600000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,16.878116,65952.938656,0.012401,0.056213,0.009307,1.83,2.212121212121212
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,600000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,16.82392,65742.273073,0.012317,0.05611,0.009302,1.81,2.2318181818181815
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2256000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.357717,20938.38601,0.004074,0.018182,0.00272,1.89,4.9904761904761905
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2256000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.3506,20911.028552,0.004293,0.018025,0.002751,1.89,5.0
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2256000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.361122,20951.971551,0.004426,0.018117,0.002738,1.89,5.0
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2256000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.395373,21085.88301,0.004317,0.018256,0.002738,1.9,4.995238095238095
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2256000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.370217,20986.537552,0.004202,0.018054,0.002771,1.89,4.995238095238095
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1008000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,10.270559,40132.940186,0.007797,0.034168,0.005737,1.8199999999999998,3.2
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1008000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,10.25351,40066.569977,0.007736,0.034073,0.005752,1.8199999999999998,3.2
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1008000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,10.236929,40001.866061,0.007758,0.03402,0.00573,1.8199999999999998,3.2
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1008000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,10.249085,40049.669061,0.007702,0.034065,0.005777,1.8199999999999998,2.9699999999999998
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1008000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,10.285548,40191.893602,0.0077,0.034252,0.005735,1.83,3.2
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,816000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,12.566039,49102.541273,0.009321,0.04179,0.007064,1.8199999999999998,2.877551020408163
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,816000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,12.573822,49132.709232,0.009434,0.041795,0.007073,1.83,2.8795918367346935
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,816000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,12.573148,49129.843898,0.009441,0.041786,0.007009,1.8199999999999998,2.871428571428571
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,816000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,12.591108,49200.340315,0.009873,0.043342,0.007205,1.81,2.6816326530612247
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,816000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,12.56551,49100.34969,0.009558,0.041745,0.00703,1.83,2.8734693877551023
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2208000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.451222,21304.075052,0.00441,0.018542,0.002769,1.86,4.8
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2208000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.428627,21215.392052,0.00469,0.018377,0.002816,1.85,4.814285714285714
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2208000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.477499,21406.512468,0.004191,0.018573,0.00283,1.86,4.8
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2208000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.483029,21427.984093,0.004269,0.01856,0.002801,1.8800000000000001,4.8
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2208000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.463883,21353.086135,0.004264,0.018626,0.002811,1.8800000000000001,4.8
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1200000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,8.768046,34262.577724,0.006887,0.029229,0.004908,1.8199999999999998,3.3205882352941174
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1200000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,8.752949,34204.657391,0.006714,0.029107,0.004914,1.81,3.3205882352941174
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1200000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,8.775927,34293.8161,0.00669,0.029201,0.004917,1.83,3.314705882352941
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1200000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,8.760735,34234.172892,0.006776,0.02919,0.004911,1.8199999999999998,3.3323529411764703
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1200000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,8.76248,34241.293933,0.006734,0.02917,0.004909,1.83,3.326470588235294
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1608000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.753594,26392.269762,0.005201,0.022581,0.003717,1.83,3.6653846153846152
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1608000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.735137,26320.167721,0.005332,0.02256,0.003697,1.8199999999999998,3.6653846153846152
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1608000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.76212,26425.683971,0.00543,0.02265,0.003688,1.8199999999999998,3.6692307692307695
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1608000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.750729,26381.212679,0.00545,0.022606,0.00371,1.8199999999999998,3.6653846153846152
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1608000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.7596,26416.014929,0.005463,0.02266,0.003718,1.8199999999999998,3.661538461538462
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1416000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,7.431541,29040.897097,0.00581,0.024755,0.004151,1.8199999999999998,3.5
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1416000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,7.447531,29103.458722,0.006039,0.024976,0.004098,1.83,3.5
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1416000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,7.428775,29030.507347,0.005744,0.024742,0.004127,1.81,3.5103448275862066
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1416000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,7.450627,29115.723889,0.005759,0.024915,0.004118,1.8199999999999998,3.5
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1416000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,7.425026,29015.651889,0.005841,0.024752,0.004105,1.83,3.503448275862069
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1800000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.156998,24061.226595,0.004831,0.020675,0.003311,1.83,3.9375
