run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,arm_freq,policy4_freq_max,dmc_governor,policy6_freq_max,TestName,Config_Name,dmc_freq_max,governor,Device,policy0_freq_min,over_voltage_min,policy4_freq_min,gpu_freq,emc_max_freq,v3d_freq,v3d_freq_min,policy6_freq_min,cores_online,cpu_freq_max,core_freq_min,gpu_governor,dmc_freq_min,cpu_freq,cpu_governor,cpu_freq_min,policy6_freq,Config_ID,policy4_freq,policy0_freq,gpu_freq_max,dmc_freq,over_voltage,Governor,arm_freq_min,gpu_freq_min,policy0_freq_max,core_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2256000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2256000,408000,0,0,0,powersave,0,0,0,0,586.940536,11738.878964,0.168654,,0.026471,0.160691,1.9,3.5749999999999997
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1608000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1608000,408000,0,0,0,powersave,0,0,0,0,781.336602,15626.79884,0.228557,,0.030265,0.21692,1.83,2.13125
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1608000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1608000,408000,0,0,0,powersave,0,0,0,0,791.396288,15828.003341,0.232581,,0.029973,0.219624,1.8399999999999999,2.025
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1608000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1608000,408000,0,0,0,powersave,0,0,0,0,757.297436,15146.014924,0.223063,,0.030137,0.209025,1.8399999999999999,2.106666666666667
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1608000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1608000,408000,0,0,0,powersave,0,0,0,0,773.807315,15476.215424,0.226237,,0.030148,0.212113,1.8399999999999999,2.2333333333333334
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1608000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1608000,408000,0,0,0,powersave,0,0,0,0,764.906101,15298.229049,0.22354,,0.031422,0.21148,1.8399999999999999,2.146666666666667
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1608000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1608000,408000,0,0,0,powersave,0,0,0,0,778.920319,15578.508174,0.232637,,0.030582,0.212251,1.8399999999999999,2.13125
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1008000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1008000,408000,0,0,0,powersave,0,0,0,0,1214.299144,24286.061053,0.354116,,0.046015,0.335049,1.83,2.0
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1008000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1008000,408000,0,0,0,powersave,0,0,0,0,1179.965369,23599.409178,0.342837,,0.045949,0.326634,1.85,2.066666666666667
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1008000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1008000,408000,0,0,0,powersave,0,0,0,0,1200.54187,24010.919929,0.348659,,0.046303,0.332634,1.8399999999999999,2.066666666666667
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1008000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1008000,408000,0,0,0,powersave,0,0,0,0,1204.28738,24085.84997,0.34596,,0.046601,0.338859,1.85,2.0958333333333337
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1008000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1008000,408000,0,0,0,powersave,0,0,0,0,1238.669717,24773.504886,0.357145,,0.046887,0.345831,1.8399999999999999,2.08
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1008000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1008000,408000,0,0,0,powersave,0,0,0,0,1182.561932,23651.308053,0.343828,,0.045894,0.327923,1.8399999999999999,2.0791666666666666
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq816000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,816000,408000,0,0,0,powersave,0,0,0,0,1451.829036,29036.700597,0.41978,,0.056413,0.402438,1.8399999999999999,2.0413793103448277
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq816000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,816000,408000,0,0,0,powersave,0,0,0,0,1453.08208,29061.747764,0.421978,,0.056631,0.400959,1.83,2.024137931034483
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq816000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,816000,408000,0,0,0,powersave,0,0,0,0,1480.095299,29601.987056,0.42534,,0.056636,0.414987,1.83,2.03
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq816000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,816000,408000,0,0,0,powersave,0,0,0,0,1452.727019,29054.644514,0.426361,,0.05667,0.396558,1.8199999999999998,1.993103448275862
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq816000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,816000,408000,0,0,0,powersave,0,0,0,0,1455.27728,29105.621139,0.421261,,0.056613,0.404518,1.8399999999999999,2.027586206896552
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq816000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,816000,408000,0,0,0,powersave,0,0,0,0,1462.695355,29254.016764,0.4304,,0.056388,0.399739,1.83,2.0
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq600000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,600000,408000,0,0,0,powersave,0,0,0,0,1949.545647,38990.994602,0.553952,,0.074366,0.552555,1.83,1.9974358974358977
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq600000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,600000,408000,0,0,0,powersave,0,0,0,0,1943.359849,38867.304019,0.555306,,0.074539,0.547558,1.83,1.994871794871795
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq600000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,600000,408000,0,0,0,powersave,0,0,0,0,1965.247026,39305.059227,0.560812,,0.074328,0.554824,1.8399999999999999,1.9923076923076923
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq600000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,600000,408000,0,0,0,powersave,0,0,0,0,1911.081697,38221.730768,0.553126,,0.074426,0.528918,1.8199999999999998,1.9947368421052631
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq600000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,600000,408000,0,0,0,powersave,0,0,0,0,1938.507157,38770.22481,0.565087,,0.074694,0.533828,1.83,1.994871794871795
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq600000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,600000,408000,0,0,0,powersave,0,0,0,0,1969.082136,39381.745685,0.569333,,0.074844,0.549173,1.8399999999999999,1.994871794871795
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1800000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1800000,408000,0,0,0,powersave,0,0,0,0,704.24079,14084.92109,0.20537,,0.028383,0.192972,1.8399999999999999,2.75
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1800000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1800000,408000,0,0,0,powersave,0,0,0,0,696.436271,13928.818465,0.199362,,0.027465,0.195118,1.8399999999999999,2.457142857142857
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1800000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1800000,408000,0,0,0,powersave,0,0,0,0,710.736586,14214.830882,0.214684,,0.028113,0.188211,1.8399999999999999,2.7142857142857144
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1800000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1800000,408000,0,0,0,powersave,0,0,0,0,693.907127,13878.20934,0.206525,,0.029547,0.187772,1.8399999999999999,2.2214285714285715
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1800000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1800000,408000,0,0,0,powersave,0,0,0,0,711.783071,14235.761465,0.200669,,0.028261,0.202344,1.85,2.7071428571428577
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1800000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1800000,408000,0,0,0,powersave,0,0,0,0,682.580515,13651.709173,0.200168,,0.026679,0.186157,1.8399999999999999,2.7357142857142853
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1416000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1416000,408000,0,0,0,powersave,0,0,0,0,859.838992,17196.853634,0.253332,,0.033673,0.236116,1.85,2.1470588235294117
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1416000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1416000,408000,0,0,0,powersave,0,0,0,0,851.58325,17031.778175,0.253133,,0.033767,0.231875,1.8399999999999999,2.0294117647058822
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1416000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1416000,408000,0,0,0,powersave,0,0,0,0,891.782879,17835.73255,0.261754,,0.033896,0.25002,1.8399999999999999,2.1444444444444444
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1416000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1416000,408000,0,0,0,powersave,0,0,0,0,868.317873,17366.474425,0.248538,,0.033014,0.246633,1.8399999999999999,2.0647058823529414
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1416000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1416000,408000,0,0,0,powersave,0,0,0,0,875.31503,17506.365925,0.259836,,0.034334,0.238807,1.8399999999999999,2.1333333333333333
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1416000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1416000,408000,0,0,0,powersave,0,0,0,0,883.188892,17663.874092,0.258252,,0.032363,0.243794,1.8399999999999999,2.2
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq408000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2894.100345,57882.126777,0.848909,,0.11173,0.790719,1.8399999999999999,1.963793103448276
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq408000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2936.34641,58727.055361,0.83193,,0.111288,0.835411,1.83,1.964406779661017
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq408000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2862.54121,57250.939402,0.822044,,0.110932,0.799293,1.8399999999999999,1.9666666666666666
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq408000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2914.229501,58284.70582,0.853698,,0.110552,0.79852,1.85,1.9879310344827585
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq408000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2866.573239,57331.549361,0.825997,,0.110608,0.797878,1.83,1.9631578947368422
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq408000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2897.93811,57958.887319,0.824056,,0.110839,0.819677,1.8399999999999999,1.963793103448276
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2208000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2208000,408000,0,0,0,powersave,0,0,0,0,595.590581,11911.874339,0.173051,,0.02631,0.161588,1.9,3.4
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2208000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2208000,408000,0,0,0,powersave,0,0,0,0,598.115161,11962.369714,0.179936,,0.02603,0.157413,1.9,3.391666666666666
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2208000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2208000,408000,0,0,0,powersave,0,0,0,0,606.161413,12123.306131,0.179454,,0.02605,0.161893,1.9,3.3833333333333333
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2208000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2208000,408000,0,0,0,powersave,0,0,0,0,620.759519,12415.281381,0.185432,,0.026045,0.164906,1.9,3.3833333333333333
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2208000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2208000,408000,0,0,0,powersave,0,0,0,0,601.645582,12033.009339,0.176272,,0.027196,0.1622,1.9,3.391666666666666
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2208000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2208000,408000,0,0,0,powersave,0,0,0,0,595.463211,11909.329255,0.170265,,0.028658,0.161577,1.9,3.391666666666666
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2016000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2016000,408000,0,0,0,powersave,0,0,0,0,657.233894,13144.749923,0.192013,,0.026436,0.180184,1.83,3.0
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2016000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2016000,408000,0,0,0,powersave,0,0,0,0,678.897436,13578.023673,0.192395,,0.027509,0.191865,1.86,2.507142857142857
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2016000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2016000,408000,0,0,0,powersave,0,0,0,0,644.904634,12898.155673,0.191921,,0.025863,0.17391,1.85,3.0
