run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_freq,Config_ID,policy4_freq_min,cpu_freq_max,policy6_freq_min,gpu_freq_max,TestName,cpu_freq,arm_freq_min,over_voltage,governor,core_freq,policy0_freq_min,policy6_freq,policy4_freq,dmc_freq,gpu_freq_min,Config_Name,Governor,core_freq_min,Device,dmc_freq_max,policy4_freq_max,over_voltage_min,cpu_governor,dmc_freq_min,policy6_freq_max,cores_online,v3d_freq_min,gpu_governor,emc_max_freq,cpu_freq_min,policy0_freq,policy0_freq_max,dmc_governor,v3d_freq,arm_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,1.06742,4171.640757,0.185945,0.287178,0.185605,3.5166666666666666,4.3
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,1.058334,4136.207424,0.18595,0.305876,0.212266,3.5233333333333334,4.35
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,1.008005,3939.537998,0.18684,0.278131,0.183695,3.521666666666667,4.35
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,1.001109,3912.645405,0.180246,0.284965,0.199956,3.4916666666666667,4.35
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,1.028411,4019.210497,0.186683,0.274815,0.179844,3.4949999999999997,4.35
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,1.027272,4014.816202,0.180707,0.288451,0.2065,3.4983333333333335,4.35
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,1.000985,3912.055368,0.178207,0.280527,0.179209,3.525,4.4
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,1.010181,3948.040534,0.174692,0.285689,0.200853,3.5,4.3
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,1.012699,3957.854887,0.180541,0.273334,0.180997,3.5050000000000003,4.3
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,1.02904,4021.701127,0.176835,0.276032,0.181838,3.521666666666667,4.375
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,1.008488,3941.384943,0.177401,0.273736,0.179637,3.496666666666667,4.3
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,1.010199,3948.039553,0.170279,0.267976,0.177953,3.618333333333333,4.475
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,1.015646,3969.312331,0.173171,0.277126,0.1988,3.5766666666666667,4.5
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0.999796,3907.462275,0.173566,0.270789,0.180328,3.5833333333333335,4.5
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,1.000737,3911.119924,0.173907,0.266559,0.180779,3.6283333333333334,4.6
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,1.027319,4014.998239,0.177472,0.268191,0.176733,3.611666666666667,4.6
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0.99945,3906.131127,0.173201,0.267516,0.173393,3.6166666666666667,4.5
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0.999789,3907.376497,0.17778,0.265951,0.178232,3.6300000000000003,4.5
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,1.000207,3909.193053,0.179441,0.265987,0.174046,3.6,4.5
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,1.000009,3908.289942,0.176291,0.26498,0.176019,3.595,4.574999999999999
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.000349,3909.553683,0.171028,0.26835,0.189,3.7,4.7
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0.994516,3886.814665,0.166974,0.27009,0.194241,3.6666666666666665,4.525
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.001042,3912.258683,0.171348,0.254432,0.171843,3.6550000000000002,4.7
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1.000109,3908.624109,0.171352,0.258314,0.174723,3.64,4.65
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0.972113,3799.252942,0.171752,0.278146,0.213506,3.665,4.65
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0.992424,3878.668979,0.17299,0.260194,0.175444,3.646666666666667,4.625
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0.969659,3789.71922,0.167969,0.257345,0.171023,3.668333333333334,4.7
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0.989581,3867.510794,0.23033,0.256184,0.183267,3.6450000000000005,4.625
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0.973623,3805.293757,0.170602,0.263664,0.194437,3.631666666666667,4.675
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1.772074,6924.756922,0.233148,0.68815,0.368209,3.3366666666666664,3.9714285714285715
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1.770736,6919.651199,0.235927,0.719432,0.431019,3.356666666666667,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1.771619,6922.959885,0.237896,0.719905,0.428174,3.3266666666666667,3.9714285714285715
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1.767435,6906.699533,0.234867,0.686902,0.393029,3.341666666666667,3.914285714285714
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1.748706,6833.535404,0.233023,0.689239,0.365634,3.3016666666666667,3.957142857142857
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1.753189,6850.976718,0.237103,0.689764,0.366375,3.2716666666666665,3.942857142857143
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1.763184,6890.025922,0.233294,0.718366,0.428783,3.3116666666666665,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1.744008,6815.10957,0.234296,0.747836,0.490507,3.313333333333333,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1.765267,6898.125626,0.233536,0.722109,0.434303,3.3399999999999994,3.8285714285714283
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.667074,6514.54757,0.221221,0.637747,0.342712,3.3183333333333334,3.914285714285714
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.664489,6504.643477,0.21907,0.639847,0.343975,3.341666666666667,3.942857142857143
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.692136,6612.533274,0.220174,0.640217,0.337866,3.3,4.0
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.667141,6514.772551,0.224138,0.664961,0.402115,3.308333333333333,3.9857142857142853
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.66665,6512.838718,0.221516,0.636984,0.342457,3.3,3.914285714285714
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.660749,6489.850589,0.223724,0.642366,0.34129,3.368333333333333,4.0
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.665659,6508.98957,0.219254,0.637583,0.34575,3.378333333333333,3.957142857142857
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.661325,6492.009903,0.218928,0.637488,0.341292,3.3183333333333334,3.966666666666667
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.679825,6564.399811,0.224577,0.636072,0.34036,3.353333333333333,3.942857142857143
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.582877,6185.563645,0.214462,0.596669,0.321976,3.27,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.612464,6301.226311,0.210653,0.593833,0.337433,3.2966666666666664,3.9166666666666665
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.591755,6220.301108,0.21171,0.597239,0.325496,3.2916666666666665,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.606804,6279.105755,0.215038,0.621195,0.376661,3.2916666666666665,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.603223,6265.063533,0.21264,0.593061,0.322486,3.3266666666666667,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_2_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,2,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_2_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.60197,6260.207922,0.209627,0.596439,0.326253,3.3266666666666667,4.016666666666667
