run_dir,Platform,Device,Algorithm,Threads,Governor,cpu_freq_max,gpu_freq_max,core_freq_min,policy6_freq,core_freq,cores_online,Device,gpu_freq_min,TestName,policy4_freq_min,gpu_governor,policy6_freq_max,arm_freq_min,Config_ID,v3d_freq,policy0_freq,policy6_freq_min,cpu_freq,dmc_freq_max,policy0_freq_min,over_voltage,governor,policy4_freq,policy0_freq_max,policy4_freq_max,dmc_freq_min,over_voltage_min,cpu_governor,dmc_freq,cpu_freq_min,gpu_freq,Config_Name,v3d_freq_min,dmc_governor,arm_freq,emc_max_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2400\run5,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,95138.062517,5.580973,5.581474,3.36,8.053846153846154
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2400\run6,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,94083.097259,5.560501,5.560988,3.3399999999999994,8.153846153846153
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1500\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,54670.131875,1333.902555,1333.904018,2.8466666666666662,6.757142857142857
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1500\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,57255.86367,1333.485703,1333.487584,2.7266666666666666,6.8
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1500\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,66556.146905,1333.359147,1333.36137,2.8400000000000003,6.857142857142857
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1500\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,78681.893342,1337.499551,1337.501525,2.86,6.979166666666667
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1500\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,90691.299242,1335.084773,1335.086573,2.8,6.929166666666667
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1500\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,55822.30493,1333.60587,1333.60781,2.8733333333333335,6.785714285714286
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1600\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,52588.484376,1251.480225,1251.481955,3.1533333333333338,6.9
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1600\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,56245.381374,1251.518681,1251.520681,3.2066666666666666,6.971428571428571
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1600\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,56202.201893,1250.752066,1250.753544,3.193333333333334,7.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1600\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,55023.924653,1253.180003,1253.182188,3.1733333333333333,6.9142857142857155
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1600\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,56197.639985,1251.617322,1251.619362,3.2,7.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,57434.626206,1251.517773,1251.519884,3.2866666666666666,6.9142857142857155
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,63764.998444,1179.416755,1179.418633,3.18,7.228571428571429
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,57707.334391,1180.267821,1180.269607,3.2266666666666666,7.4
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,65940.832201,1180.298644,1180.300251,3.2266666666666666,7.242857142857143
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,56485.782152,1179.089932,1179.091407,3.18,7.2
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,57743.209003,1180.113485,1180.114792,3.2,7.185714285714285
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,51876.488617,1179.071251,1179.072825,3.28,7.2
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,60164.108686,1115.687573,1115.68954,3.2133333333333334,7.7
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,61242.944037,1115.209688,1115.211244,3.146666666666667,7.5857142857142845
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,59040.656705,1115.675858,1115.677536,3.24,7.6
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,54542.447745,1115.199136,1115.201114,3.253333333333333,7.6571428571428575
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,72422.201105,1115.580166,1115.582003,3.2266666666666666,7.642857142857143
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,57922.888836,1115.091621,1115.093695,3.22,7.7
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,71081.556068,1060.015021,1060.016825,3.18,7.9437500000000005
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,59103.300669,1057.462333,1057.464425,3.2,7.9
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,57028.03928,1058.228059,1058.229948,3.2,7.8428571428571425
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,61268.196056,1056.804488,1056.806577,3.24,7.9
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,59135.737817,1058.439044,1058.440351,3.24,7.928571428571429
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,61237.296074,1056.812044,1056.813378,3.2733333333333334,7.8
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,55550.237967,1006.177247,1006.178859,3.253333333333333,8.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,53372.945727,1005.82304,1005.824918,3.1600000000000006,8.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,55369.241078,1006.449259,1006.450674,3.18,8.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,55370.192726,1006.308574,1006.310377,3.146666666666667,8.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,57357.155096,1006.488536,1006.490266,3.193333333333334,8.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,58409.675965,1006.295362,1006.297014,3.2199999999999998,8.1
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,65467.348443,959.728644,959.730551,3.22,8.4
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,61465.411445,962.529726,962.531666,3.2199999999999998,8.283333333333333
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,54713.672671,959.821855,959.823825,3.2266666666666666,8.3
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,57595.693021,959.664962,959.666711,3.2266666666666666,8.3
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,56628.7043,959.561633,959.563025,3.2266666666666666,8.2
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,59552.353501,959.876807,959.878636,3.28,8.3
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,61650.639111,916.625755,916.627307,3.2066666666666666,8.6
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,57895.382391,917.383521,917.385192,3.2933333333333334,8.5
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,57812.210743,917.274262,917.275751,3.2,8.5
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,56936.578559,916.983744,916.985525,3.2066666666666666,8.5
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,57930.427429,917.470336,917.471696,3.253333333333333,8.5
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,57802.563188,916.568047,916.569829,3.1933333333333334,8.5
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,57173.50028,877.821096,877.822544,3.22,8.7
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,54539.64643,878.061892,878.063548,3.22,8.7
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,34370.781665,877.527562,877.529333,3.253333333333333,8.8
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,58060.123243,878.102521,878.104218,3.2,8.8
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,59838.912298,878.395307,878.396537,3.253333333333333,8.8
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,59812.306742,878.354814,878.356618,3.2733333333333334,8.9
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,38169.848292,842.624751,842.626085,3.12,9.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,61671.691056,842.918403,842.91997,3.2,9.1
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,59117.312964,842.510247,842.511644,3.28,9.1
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,88618.092188,842.36067,842.362236,3.2266666666666666,9.177777777777777
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,33781.951684,842.883478,842.884796,3.3399999999999994,9.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,KMeans-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,44726.924066,842.748826,842.750196,3.2266666666666666,9.0
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq500\run1,OpenCL,RaspberryPiComputeModule5,SRAD,,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,77900.347065,1352.633022,1603.894189,3.32,3.7795918367346935
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq500\run2,OpenCL,RaspberryPiComputeModule5,SRAD,,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,79000.368101,1181.681655,1477.737928,3.313333333333333,3.7693877551020405
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq500\run3,OpenCL,RaspberryPiComputeModule5,SRAD,,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,78976.93562,1065.233472,1386.133675,3.3,3.7729166666666667
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq500\run4,OpenCL,RaspberryPiComputeModule5,SRAD,,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,79041.325601,1196.969002,1489.381872,3.353333333333333,3.7857142857142856
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq500\run5,OpenCL,RaspberryPiComputeModule5,SRAD,,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,79033.985712,965.745926,1312.40252,3.3399999999999994,3.7591836734693875
