KMeams-OpenCL-RPI
2,1780410062230102800,1780410062.2301056,2200000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2200000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,47.2,0,47.2,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200032,199803,500004,500007,0x0,600.0,600.0,1100.0,46.85,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780410064266261500,1780410064.2662632,2200000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2200000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.1,0,46.1,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200022,199803,500004,500004,0x0,600.0,600.0,1100.0,47.4,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780410978502395500,1780410978.5023966,2200000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2200000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.1,0,46.1,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200032,199803,500007,500007,0x0,600.0,600.0,1100.0,46.3,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780410980533324100,1780410980.5333252,2200000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2200000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.6,0,46.6,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200028,199803,500004,500007,0x0,600.0,600.0,1100.0,46.3,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780410982519807100,1780410982.5198092,2200000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2200000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,45.5,0,45.5,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200028,199803,500004,500007,0x0,600.0,600.0,1100.0,46.85,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780410984519060600,1780410984.519063,2200000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2200000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.6,0,46.6,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200032,199803,500007,500004,0x0,600.0,600.0,1100.0,46.3,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780408592140534900,1780408592.140537,2300000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2300000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.1,0,46.1,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300019,199800,500004,500007,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780408594144026200,1780408594.1440287,2300000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2300000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.6,0,46.6,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300036,199803,500004,500007,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780408596161219300,1780408596.1612213,2300000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2300000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.1,0,46.1,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300023,199803,500007,500007,0x0,600.0,600.0,1100.0,46.85,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780408598189928800,1780408598.1899307,2300000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2300000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.6,0,46.6,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300023,199803,500004,500007,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780409819399136100,1780409819.399137,2300000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2300000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,47.7,0,47.7,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300029,199800,500007,500004,0x0,600.0,600.0,1100.0,46.3,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780409821400394900,1780409821.4003973,2300000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2300000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.1,0,46.1,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300023,199803,500007,500004,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780409823452838500,1780409823.452841,2300000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2300000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,47.2,0,47.2,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300019,199803,500004,500007,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780409825458459800,1780409825.458462,2300000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2300000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.1,0,46.1,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300029,199803,500007,500007,0x0,600.0,600.0,1100.0,46.3,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780407435228914900,1780407435.2289166,2400000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,47.2,0,47.2,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400037,199803,500007,500007,0x0,600.0,600.0,1100.0,46.85,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780407437211193700,1780407437.2111945,2400000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,47.2,0,47.2,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400033,199803,500007,500007,0x0,600.0,600.0,1100.0,47.95,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780407439192999700,1780407439.1930008,2400000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,47.7,0,47.7,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400023,199803,500007,500007,0x0,600.0,600.0,1100.0,47.4,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780407441104882800,1780407441.1048837,2400000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,48.8,0,48.8,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400023,199803,500004,500007,0x0,600.0,600.0,1100.0,47.95,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780408354361712700,1780408354.3617148,2400000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,44.4,0,44.4,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400037,199803,500007,500004,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780408356358220700,1780408356.3582218,2400000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.1,0,46.1,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400037,199803,500004,500004,0x0,600.0,600.0,1100.0,46.85,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780408358340933100,1780408358.3409357,2400000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.6,0,46.6,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400020,199803,500007,500007,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780408360335729000,1780408360.33573,2400000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,47.7,0,47.7,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400027,199803,500004,500007,0x0,600.0,600.0,1100.0,45.75,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
SRAD-OpenMP-PI-t4
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780406267307435100,1780406267.3074374,1500000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,48.3,0,48.3,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500016,199803,500007,500007,0x0,600.0,600.0,1100.0,47.4,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780406269444737300,1780406269.4447386,1500000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,49.4,0,49.4,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500022,199803,500004,500007,0x0,600.0,600.0,1100.0,49.6,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780406271584695600,1780406271.5846987,1500000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,49.9,0,49.9,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500022,199803,500004,500007,0x0,600.0,600.0,1100.0,47.95,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780407195244781500,1780407195.244784,1500000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,49.4,0,49.4,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500022,199803,500004,500007,0x0,600.0,600.0,1100.0,47.4,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
