run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy4_freq_min,dmc_freq,policy4_freq,Config_ID,policy6_freq,cpu_freq_max,Config_Name,governor,gpu_freq_min,Device,Governor,v3d_freq_min,policy0_freq,policy6_freq_min,cpu_freq,v3d_freq,dmc_freq_min,policy0_freq_min,dmc_governor,emc_max_freq,core_freq,policy4_freq_max,over_voltage_min,cores_online,cpu_freq_min,core_freq_min,arm_freq,gpu_freq,gpu_governor,dmc_freq_max,over_voltage,gpu_freq_max,policy0_freq_max,cpu_governor,policy6_freq_max,arm_freq_min,TestName,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq800\run5,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,800,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,63269.726055,682.518526,899.060036,3.353333333333333,4.016129032258065
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq800\run6,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,800,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,63284.386018,860.08015,1031.044159,3.306666666666666,4.041935483870968
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq850\run1,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,850,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,62734.929185,570.303173,798.488369,3.3266666666666667,4.056666666666667
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq850\run2,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,850,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,60855.695112,685.379913,883.916655,3.32,4.070967741935483
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq850\run3,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,850,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,61432.720056,845.586142,1001.318312,3.3333333333333335,4.067741935483871
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq850\run4,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,850,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,61453.312167,589.354397,812.436041,3.3,4.0290322580645155
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq850\run5,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,850,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,61454.021796,605.659749,824.503565,3.3,4.087096774193548
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq850\run6,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,850,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,60861.474945,658.75419,862.337153,3.36,4.012903225806451
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq900\run1,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,900,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,59692.191483,678.669842,858.370497,3.313333333333333,4.1
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq900\run2,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,900,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,61909.307593,677.582387,860.365975,3.3,4.096
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq900\run3,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,900,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,61346.832796,559.986465,774.1052,3.306666666666666,4.112
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq900\run4,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,900,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,61351.771167,677.492599,859.593927,3.3266666666666667,4.06
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq900\run5,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,900,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,60291.551112,568.501951,779.679996,3.3466666666666662,4.096
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq900\run6,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,900,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,61359.603056,728.987265,899.619545,3.3266666666666667,4.148
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq960\run1,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,960,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,58763.913243,560.592313,749.389609,3.3333333333333335,4.164
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq960\run2,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,960,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,59029.345539,520.848252,725.848349,3.3,4.183333333333334
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq960\run3,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,960,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,59094.446299,631.898087,806.304898,3.313333333333333,4.184
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq960\run4,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,960,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,59036.377761,528.781072,731.50316,3.313333333333333,4.152
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq960\run5,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,960,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,59056.054539,593.37546,779.831738,3.306666666666666,4.156000000000001
bench_logs\2026-06-02\SRAD-OpenCL-PI\v3d_freq960\run6,OpenCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,0,0,0,0,960,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,2400,SRAD-OpenCL-PI,,60618.686427,631.928125,806.510219,3.306666666666666,4.196000000000001
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1500\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,63294.313907,583.445366,583.447169,2.9066666666666667,3.88
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1500\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,62031.725741,582.908492,582.910065,2.913333333333333,3.864
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1500\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,64343.672054,582.373377,582.375013,2.86,3.8733333333333335
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1500\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,63629.920518,576.063864,576.065566,2.88,3.864
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1500\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,63157.807074,582.106716,582.108347,2.9,3.852
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1500\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,63875.930295,578.400842,578.402473,2.8666666666666667,3.8759999999999994
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,62851.957796,548.972381,548.974101,3.3266666666666667,4.356
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,63440.855648,549.293661,549.295459,3.3,4.34
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,63282.488777,547.86099,547.862536,3.3266666666666667,4.348
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,63174.850481,547.296476,547.298167,3.306666666666666,4.344
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,61849.981185,544.857762,544.859469,3.3,4.324
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,61319.546056,549.915035,549.916509,3.3,4.336
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,60090.940076,515.755581,515.757298,3.3333333333333335,4.42
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,59498.88165,510.864813,510.866613,3.3066666666666666,4.412000000000001
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,59794.768687,513.223933,513.22565,3.32,4.424
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,60731.753835,512.660074,512.66159,3.3399999999999994,4.432
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,61014.616316,514.822217,514.823832,3.3399999999999994,4.424
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,61967.513556,514.423602,514.425063,3.3466666666666662,4.444
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,59466.160335,485.591008,485.592544,3.313333333333333,4.5
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,60162.342149,483.155984,483.157514,3.32,4.484
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,59932.586501,481.728866,481.730364,3.32,4.4719999999999995
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,59050.456076,481.814841,481.816308,3.32,4.484
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,58506.354799,489.557279,489.558835,3.32,4.479166666666667
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1800\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,60242.597371,484.020155,484.021688,3.3333333333333335,4.492
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,58100.23802,463.084038,463.085631,3.3399999999999994,4.531578947368421
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,57766.020225,456.368402,456.370079,3.3,4.515789473684211
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,57768.68967,456.75786,456.759394,3.3399999999999994,4.521052631578947
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,58973.727854,458.802289,458.803916,3.353333333333333,4.526315789473684
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,58244.482355,460.512573,460.514145,3.3333333333333335,4.552631578947368
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq1900\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,57800.345873,457.002541,457.003964,3.3333333333333335,4.557894736842105
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,57956.102669,437.349978,437.351415,3.36,4.563157894736841
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,57634.43915,434.972587,434.974099,3.3333333333333335,4.5894736842105255
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,58101.26128,438.485726,438.487175,3.3266666666666667,4.584210526315789
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,57384.695614,436.376372,436.377752,3.32,4.6
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,58743.623021,436.49512,436.496733,3.3266666666666667,4.5777777777777775
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2000\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,55568.993134,435.801234,435.802659,3.32,4.563157894736841
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,56973.776355,414.297084,414.298583,3.3399999999999994,4.652631578947369
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,55934.238726,415.773705,415.775069,3.3333333333333335,4.647368421052631
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,56776.56154,415.634854,415.636339,3.3400000000000003,4.6157894736842096
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,57547.82767,415.213443,415.214899,3.313333333333333,4.622222222222223
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run5,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,55672.398986,413.772771,413.774242,3.3466666666666662,4.605263157894737
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2100\run6,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,55956.508893,419.168595,419.170136,3.32,4.631578947368421
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2200\run1,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,56020.560726,395.785425,395.786756,3.36,4.7368421052631575
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2200\run2,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,55638.963133,395.658656,395.660152,3.3266666666666667,4.705263157894737
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2200\run3,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,55384.255485,399.787021,399.788483,3.3466666666666662,4.715789473684211
bench_logs\2026-06-02\SRAD-OpenMP-PI-t1\arm_freq2200\run4,OpenMP,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-t1,,55988.2008,395.546287,395.547698,3.3466666666666662,4.7
