run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,dmc_freq,over_voltage,policy6_freq_min,Config_Name,emc_max_freq,cpu_freq,Governor,cores_online,governor,dmc_governor,over_voltage_min,gpu_freq_min,gpu_governor,cpu_freq_min,arm_freq_min,cpu_freq_max,policy4_freq_min,policy6_freq,dmc_freq_max,arm_freq,core_freq,core_freq_min,policy0_freq,policy4_freq_max,policy0_freq_min,TestName,cpu_governor,v3d_freq_min,policy0_freq_max,Config_ID,Device,gpu_freq_max,gpu_freq,dmc_freq_min,policy6_freq_max,policy4_freq,v3d_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run6,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,222609.96246,13513.823629,13616.990005,3.3266666666666667,3.831034482758621
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq650\run1,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,217260.271426,13109.586041,13211.031331,3.313333333333333,3.8937931034482762
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq650\run2,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,203291.145397,13109.359787,13211.931068,3.3466666666666662,3.8714285714285714
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq650\run3,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,216483.213834,13108.908252,13212.023788,3.2866666666666666,3.883448275862069
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq650\run4,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,203330.808101,13109.540437,13211.236579,3.3466666666666662,3.918045112781955
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq650\run5,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,216367.079648,13109.426964,13212.945931,3.36,3.9213793103448276
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq650\run6,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,203296.669027,13110.878418,13213.104405,3.36,3.918045112781955
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq700\run1,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,700,,199001.245363,12745.680249,12855.983033,3.313333333333333,3.900787401574803
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq700\run2,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,700,,210983.984522,12746.066503,12847.628348,3.3399999999999994,3.910144927536232
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq700\run3,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,700,,198050.830438,12746.848994,12848.963429,3.3399999999999994,3.911023622047244
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq700\run4,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,700,,198211.557178,12746.665948,12849.622637,3.353333333333333,3.927067669172932
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq700\run5,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,700,,198214.232104,12747.204506,12850.586339,3.3266666666666667,3.911811023622047
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq700\run6,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,700,,198258.296623,12746.302492,12849.920094,3.38,3.930075187969925
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq750\run1,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,750,,194522.336569,12437.806122,12543.118106,3.3733333333333335,3.930578512396694
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq750\run2,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,750,,193788.384089,12438.642986,12539.566574,3.4266666666666667,3.94251968503937
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq750\run3,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,750,,193791.971126,12438.971648,12543.305098,3.3666666666666667,3.9503937007874015
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq750\run4,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,750,,206585.849766,12438.544427,12549.036963,3.3866666666666663,3.9285714285714284
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq750\run5,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,750,,193927.885718,12438.956213,12543.282239,3.38,3.9314960629921263
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq750\run6,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,750,,193872.688681,12438.665597,12541.831417,3.3666666666666667,3.93801652892562
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq800\run1,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,190807.674923,12166.742209,12271.313287,3.36,3.9652892561983473
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq800\run2,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,202387.627102,12167.329908,12271.219591,3.36,3.97593984962406
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq800\run3,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,190115.215183,12167.347779,12270.956609,3.3666666666666667,3.9669421487603307
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq800\run4,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,190031.051683,12166.986589,12270.746176,3.38,4.003305785123967
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq800\run5,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,190010.559905,12167.579346,12272.696483,3.3733333333333335,3.9809917355371898
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq800\run6,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,800,,202302.179769,12167.256637,12271.859628,3.3666666666666667,3.965413533834586
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq850\run1,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,199899.517233,11953.778305,12058.019228,3.3333333333333335,3.991338582677165
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq850\run2,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,199161.640492,11953.456844,12056.154343,3.3666666666666667,3.989763779527559
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq850\run3,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,187021.432221,11953.514059,12057.796995,3.3266666666666667,3.997520661157025
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq850\run4,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,199070.564511,11953.405517,12056.08953,3.3666666666666667,4.013385826771653
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq850\run5,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,199066.996622,11953.505714,12056.770748,3.3733333333333335,4.011023622047244
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq850\run6,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,850,,187163.067277,11953.501671,12064.726687,3.3866666666666663,4.013223140495868
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq900\run1,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,197304.368179,11769.538876,11879.872789,3.38,4.048412698412698
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq900\run2,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,196496.11492,11769.588928,11879.820193,3.3866666666666663,4.0409448818897635
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq900\run3,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,196327.218679,11769.49834,11872.81148,3.3733333333333335,4.054761904761905
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq900\run4,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,196274.226586,11769.380484,11872.767288,3.4,4.04793388429752
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq900\run5,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,196520.19629,11769.283479,11878.773339,3.3733333333333335,4.037007874015748
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq900\run6,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,900,,184457.952186,11769.453051,11873.341837,3.38,4.032173913043478
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq960\run1,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,193876.963532,11560.945338,11664.148564,3.3,4.048031496062992
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq960\run2,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,181523.56341,11561.020513,11664.199111,3.38,4.034782608695652
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq960\run3,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,193331.744774,11560.77113,11663.914786,3.36,4.035433070866142
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq960\run4,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,193275.248718,11561.223526,11664.37795,3.353333333333333,4.04251968503937
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq960\run5,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,193249.922625,11561.37737,11664.147258,3.3866666666666663,4.0409448818897635
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq960\run6,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,960,,193409.329255,11560.552413,11670.277119,3.4,4.059055118110236
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq500\run1,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,88496.691169,1.536292,1.171796,3.2733333333333334,3.8636363636363638
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq500\run2,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,100558.994348,1.519723,6.852318,3.246666666666667,3.8690909090909087
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq500\run3,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,88281.672336,1.546543,2.822981,3.2133333333333334,3.890909090909091
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq500\run4,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,90315.916817,1.512701,5.209048,3.2733333333333334,3.847272727272727
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq500\run5,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,89278.535243,1.513134,18446744073705.934,3.3,3.8777777777777778
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq500\run6,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,89145.088002,1.530026,0.947894,3.28,3.885185185185185
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq550\run1,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,85512.605319,1.432473,4.217526,3.28,3.9530612244897956
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq550\run2,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,86300.262134,1.435605,6.584146,3.313333333333333,3.936734693877551
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq550\run3,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,86140.595189,1.440659,14942453310507.52,3.1666666666666665,3.9877551020408166
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq550\run4,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,90521.554076,1.439771,5.952101,3.36,3.9714285714285715
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq550\run5,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,86344.141579,1.442205,9646643112185.312,3.3333333333333335,3.883673469387755
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq550\run6,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,87435.910373,1.435858,0.7823,3.3399999999999994,3.938775510204082
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq600\run1,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,85626.777764,1.364035,2.706639,3.1666666666666665,3.9673469387755103
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq600\run2,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,84865.959134,1.360648,5.307092,3.18,3.9183673469387754
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq600\run3,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,83830.933672,1.348121,1.663749,3.2866666666666666,3.9625
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq600\run4,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,83910.299413,1.35199,4.06162,3.1933333333333334,3.979591836734694
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq600\run5,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,84906.23169,1.353056,18446744073707.75,3.2933333333333334,3.9489795918367347
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq600\run6,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,92733.411426,1.343036,1.327718,3.2666666666666666,3.970833333333333
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq650\run1,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,83037.477043,1.296905,18446744073705.523,3.18,4.0285714285714285
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq650\run2,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,80804.077156,1.284892,4.116721,3.246666666666667,3.938775510204082
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq650\run3,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,81575.83447,1.256901,0.48828,3.2733333333333334,4.00625
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq650\run4,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,83512.791098,1.278702,3.598433,3.28,3.9714285714285715
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq650\run5,OpenCL,RaspberryPiComputeModule5,FFT,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,FFT-OpenCL-PI-32k,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,650,,82902.145895,1.280478,5138313984246.427,3.26,3.9693877551020407
